 name,date,president,party,number
 Third Annual Message,10/17/1803,Thomas Jefferson,Democratic-Republican,3
 Address to the Brothers of Choctaw Nation,12/17/1803,Thomas Jefferson,Democratic-Republican,3
 Fourth Annual Message,11/8/1804,Thomas Jefferson,Democratic-Republican,3
 Second Inaugural Address,3/4/1805,Thomas Jefferson,Democratic-Republican,3
 Fifth Annual Message,12/3/1805,Thomas Jefferson,Democratic-Republican,3
 Special Message to Congress on Foreign Policy,12/6/1805,Thomas Jefferson,Democratic-Republican,3
 Address to the Chiefs of the Cherokee Nation,1/10/1806,Thomas Jefferson,Democratic-Republican,3
 Proclamation on Spanish Territory,11/27/1806,Thomas Jefferson,Democratic-Republican,3
 Sixth Annual Message,12/2/1806,Thomas Jefferson,Democratic-Republican,3
 Address to the Wolf and the People of the Mandan Nation,12/30/1806,Thomas Jefferson,Democratic-Republican,3
 Special Message to Congress on the Burr Conspiracy,1/22/1807,Thomas Jefferson,Democratic-Republican,3
 Special Message to Congress on the Gun Boats,2/10/1807,Thomas Jefferson,Democratic-Republican,3
 Proclamation in Response to the Chesapeake Affair,7/2/1807,Thomas Jefferson,Democratic-Republican,3
 Seventh Annual Message,10/27/1807,Thomas Jefferson,Democratic-Republican,3
 Eighth Annual Message,11/8/1808,Thomas Jefferson,Democratic-Republican,3
 First Inaugural Address,3/4/1809,James Madison,Democratic-Republican,4
 Message to the Inhabitants of Albemarle County,4/3/1809,James Madison,Democratic-Republican,4
 Message on the Special Congressional SessionState of Foreign Affairs,5/23/1809,James Madison,Democratic-Republican,4
 First Annual Message,11/29/1809,James Madison,Democratic-Republican,4
 Proclamation-- Occupation of West Florida,10/27/1810,James Madison,Democratic-Republican,4
 Second Annual Message,12/5/1810,James Madison,Democratic-Republican,4
 Veto Act on Incorporating the Alexandria Protestant Episcopal Church,2/21/1811,James Madison,Democratic-Republican,4
 Third Annual Message,11/5/1811,James Madison,Democratic-Republican,4
 Special Message to Congress on the Foreign Policy Crisis -- War Message,6/1/1812,James Madison,Democratic-Republican,4
 Proclamation of a State of War with Great Britain,6/19/1812,James Madison,Democratic-Republican,4
 Proclamation of Day of Fasting and Prayer,7/9/1812,James Madison,Democratic-Republican,4
 Fourth Annual Message,11/4/1812,James Madison,Democratic-Republican,4
 Second Inaugural Address,3/4/1813,James Madison,Democratic-Republican,4
 Message on the Special Congressional Session -- State of War and Diplomacy,5/25/1813,James Madison,Democratic-Republican,4
 Proclamation on Day of Public Humiliation and Prayer,7/23/1813,James Madison,Democratic-Republican,4
 Fifth Annual Message,12/7/1813,James Madison,Democratic-Republican,4
 Proclamation upon British Depredations  Burning of the Capitol,9/1/1814,James Madison,Democratic-Republican,4
 Sixth Annual Message,9/20/1814,James Madison,Democratic-Republican,4
 Veto Message on the National Bank,1/30/1815,James Madison,Democratic-Republican,4
 Special Message to Congress on the Treaty of Ghent,2/18/1815,James Madison,Democratic-Republican,4
 Seventh Annual Message,12/5/1815,James Madison,Democratic-Republican,4
 Eighth Annual Message,12/3/1816,James Madison,Democratic-Republican,4
 Veto Message on the Internal Improvements Bill,3/3/1817,James Madison,Democratic-Republican,4
 First Inaugural Address,3/4/1817,James Monroe,Democratic-Republican,5
 First Annual Message,12/2/1817,James Monroe,Democratic-Republican,5
 Second Annual Message,11/16/1818,James Monroe,Democratic-Republican,5
 Third Annual Message,12/7/1819,James Monroe,Democratic-Republican,5
 Fourth Annual Message,11/14/1820,James Monroe,Democratic-Republican,5
 Second Inaugural Address,3/5/1821,James Monroe,Democratic-Republican,5
 Speech to the U.S. House of Representatives on Foreign Policy,7/4/1821,James Monroe,Democratic-Republican,5
 Fifth Annual Message,12/3/1821,James Monroe,Democratic-Republican,5
 Sixth Annual Message,12/3/1822,James Monroe,Democratic-Republican,5
 Seventh Annual Message (James Monroe Doctrine),12/2/1823,James Monroe,Democratic-Republican,5
 Eighth Annual Message,12/7/1824,James Monroe,Democratic-Republican,5
 Inaugural Address,3/4/1825,John Quincy Adams,Democratic-Republican,6
 First Annual Message,12/6/1825,John Quincy Adams,Democratic-Republican,6
 Message Regarding the Congress of American Nations,12/6/1825,John Quincy Adams,Democratic-Republican,6
 Second Annual Address,12/5/1826,John Quincy Adams,Democratic-Republican,6
 Message Regarding the Creek Indians,2/5/1827,John Quincy Adams,Democratic-Republican,6
 Third Annual Message,12/4/1827,John Quincy Adams,Democratic-Republican,6
 Fourth Annual Message,12/2/1828,John Quincy Adams,Democratic-Republican,6
 First Inaugural Address,3/4/1829,Andrew Jackson,Democratic,7
 Proclamation Regarding Duties on Austrian Vessels,5/11/1829,Andrew Jackson,Democratic,7
 First Annual Message to Congress,12/8/1829,Andrew Jackson,Democratic,7
 Message Regarding Treaties with the Choctaw Nation of Indians,5/6/1830,Andrew Jackson,Democratic,7
 Veto Message Regarding Funding of Infrastructure Development,5/27/1830,Andrew Jackson,Democratic,7
 Proclamation Regarding the Opening of United States Ports to British Vessels,10/5/1830,Andrew Jackson,Democratic,7
 Second Annual Message to Congress,12/6/1830,Andrew Jackson,Democratic,7
 Message Regarding Indian Relations,2/22/1831,Andrew Jackson,Democratic,7
 Third Annual Message to Congress,12/6/1831,Andrew Jackson,Democratic,7
 Message Regarding Indian Removal,2/15/1832,Andrew Jackson,Democratic,7
 Bank Veto,7/10/1832,Andrew Jackson,Democratic,7
 Fourth Annual Message to Congress,12/4/1832,Andrew Jackson,Democratic,7
 Veto Message of Internal Improvement Legislation,12/6/1832,Andrew Jackson,Democratic,7
 Nullification Proclamation,12/10/1832,Andrew Jackson,Democratic,7
 Message Regarding South Carolina Nullification of Federal Legislation,1/16/1833,Andrew Jackson,Democratic,7
 Second Inaugural Address,3/4/1833,Andrew Jackson,Democratic,7
 Message Regarding the Bank of the United States,9/18/1833,Andrew Jackson,Democratic,7
 Fifth Annual Message to Congress,12/3/1833,Andrew Jackson,Democratic,7
 Message on the Constitutional Rights and Responsibilities of the President,12/12/1833,Andrew Jackson,Democratic,7
 Protest of Senate Censure,4/15/1834,Andrew Jackson,Democratic,7
 Addendum to the Protest of Senate Censure,4/21/1834,Andrew Jackson,Democratic,7
 Sixth Annual Message to Congress,12/1/1834,Andrew Jackson,Democratic,7
 Seventh Annual Address to Congress,12/7/1835,Andrew Jackson,Democratic,7
 Eighth Annual Message to Congress,12/5/1836,Andrew Jackson,Democratic,7
 Statement on the Independence of Texas,12/21/1836,Andrew Jackson,Democratic,7
 Farewell Address,3/4/1837,Andrew Jackson,Democratic,7
 Inaugural Address,3/4/1837,Martin Van Buren,Democratic,8
 Special Session Message,9/4/1837,Martin Van Buren,Democratic,8
 First Annual Message to Congress,12/5/1837,Martin Van Buren,Democratic,8
 Proclamation,1/5/1838,Martin Van Buren,Democratic,8
 Message Regarding Disturbances and Hostilities on the Canadian Border,11/21/1838,Martin Van Buren,Democratic,8
 Second Annual Message to Congress,12/3/1838,Martin Van Buren,Democratic,8
 Message Regarding Disputes on the Maine-Canadian Border,2/16/1839,Martin Van Buren,Democratic,8
 Third Annual Message to Congress,12/2/1839,Martin Van Buren,Democratic,8
 Fourth Annual Message to Congress,12/5/1840,Martin Van Buren,Democratic,8
 Special Message about the Desctruction of Steamboat “Caroline”,1/2/1841,Martin Van Buren,Democratic,8
 Argument before the Supreme Court in the Case of United States v. Cinque,2/24/1841,Martin Van Buren,Democratic,8
 Inaugural Address,3/4/1841,William Harrison,Whig,9
 Address Upon Assuming the Office of President of the United States,4/9/1841,John Tyler,Whig,10
 Special Session Message to Congress Regarding General Affairs of the Country,6/1/1841,John Tyler,Whig,10
 Veto Message Regarding the Bank of the United States,8/16/1841,John Tyler,Whig,10
 Veto Message on the Creation of a Fiscal Corporation,9/9/1841,John Tyler,Whig,10
 First Annual Message,12/7/1841,John Tyler,Unaffiliated,10
 Message Regarding Finances and Fiscal Policy,3/25/1842,John Tyler,Unaffiliated,10
 Message Regarding Indian Affairs in Florida,5/10/1842,John Tyler,Unaffiliated,10
 Veto Message Regarding Import Duties,8/9/1842,John Tyler,Unaffiliated,10
 Message to Senate on Negotiations with Britain,8/11/1842,John Tyler,Unaffiliated,10
 Message Regarding Treaty with Texas,8/18/1842,John Tyler,Unaffiliated,10
 Second Annual Message,12/6/1842,John Tyler,Unaffiliated,10
 Message to Congress Regarding US-Hawaiian Relations,12/30/1842,John Tyler,Unaffiliated,10
 Third Annual Message to Congress,12/5/1843,John Tyler,Unaffiliated,10
 Message Regarding Disturbances in Rhode Island,4/9/1844,John Tyler,Unaffiliated,10
 Veto Message Regarding Infrastructure Improvements,6/11/1844,John Tyler,Unaffiliated,10
 Fourth Annual Message,12/3/1844,John Tyler,Unaffiliated,10
 Message Regarding US-Mexican Affairs,12/18/1844,John Tyler,Unaffiliated,10
 Message Regarding the Slave Trade,2/20/1845,John Tyler,Unaffiliated,10
 Inaugural Address,3/4/1845,James Polk,Democratic,11
 First Annual Message,12/2/1845,James Polk,Democratic,11
 Message Regarding Increase in Military Force,3/24/1846,James Polk,Democratic,11
 Message Regarding Cherokee Indians,4/13/1846,James Polk,Democratic,11
 War Message to Congress,5/11/1846,James Polk,Democratic,11
 Announcement of War with Mexico,5/13/1846,James Polk,Democratic,11
 Message to Senate Regarding Oregon,6/10/1846,James Polk,Democratic,11
 Veto Message Regarding Funding Internal Improvements,8/3/1846,James Polk,Democratic,11
 Message Requesting the Creation of an Oregon Territory,8/5/1846,James Polk,Democratic,11
 Message Regarding Treaty with Cherokees,8/7/1846,James Polk,Democratic,11
 Message Regarding Settlement with Mexico,8/8/1846,James Polk,Democratic,11
 Second Annual Message to Congress,12/8/1846,James Polk,Democratic,11
 Request to Increase the Size of the Army,12/29/1846,James Polk,Democratic,11
 Message Regarding the War with Mexico,2/13/1847,James Polk,Democratic,11
 Third Annual Message,12/7/1847,James Polk,Democratic,11
 Message Regarding Treaty Of Guadelupe Hidalgo,2/22/1848,James Polk,Democratic,11
 Message Regarding Establishment Of The French Republic,4/3/1848,James Polk,Democratic,11
 Message Regarding the Oregon Territory,5/29/1848,James Polk,Democratic,11
 Announcement of Peace Treaty with Mexico,7/4/1848,James Polk,Democratic,11
 Message Regarding the Treaty of Guadalupe Hidalgo,7/6/1848,James Polk,Democratic,11
 Message Regarding Size of the Army,8/1/1848,James Polk,Democratic,11
 Message Regarding Slavery in the Territories,8/14/1848,James Polk,Democratic,11
 Fourth Annual Message to Congress,12/5/1848,James Polk,Democratic,11
 Message Regarding War-time Measures,1/2/1849,James Polk,Democratic,11
 Message Regarding the Treaty of Guadalupe Hidalgo,2/8/1849,James Polk,Democratic,11
 Inaugural Address,3/5/1849,Zachary Taylor,Whig,12
 First Annual Message,12/4/1849,Zachary Taylor,Whig,12
 Message Regarding Newly Acquired Territories,1/23/1850,Zachary Taylor,Whig,12
 Message Regarding Treaty with Great Britain,4/22/1850,Zachary Taylor,Whig,12
 Message Regarding Compromise with Texas,8/6/1850,Millard Filmore,Whig,13
 First Annual Message,12/2/1850,Millard Filmore,Whig,13
 Announcement of Texas’ Acceptance of Compromise Propositions,12/13/1850,Millard Filmore,Whig,13
 Message Regarding Agreement with Texas,12/13/1850,Millard Filmore,Whig,13
 Message Regarding Disturbance in Boston,2/19/1851,Millard Filmore,Whig,13
 Second Annual Message,12/2/1851,Millard Filmore,Whig,13
 Eulogy on Henry Clay,7/6/1852,Millard Filmore,Whig,13
 Third Annual Message,12/6/1852,Millard Filmore,Whig,13
 Inaugural Address,3/4/1853,Franklin Pierce,Democratic,14
 First Annual Message,12/5/1853,Franklin Pierce,Democratic,14
 Proclamation,1/18/1854,Franklin Pierce,Democratic,14
 Message to Senate on Treaty with Mexico,2/10/1854,Franklin Pierce,Democratic,14
 Message Regarding Proposed US-Mexican Convention,3/14/1854,Franklin Pierce,Democratic,14
 Message Regarding Transit Across Central America,5/15/1854,Franklin Pierce,Democratic,14
 Message Regarding US-Spanish Relations,8/1/1854,Franklin Pierce,Democratic,14
 Veto Message on Legislation Funding Public Works,8/4/1854,Franklin Pierce,Democratic,14
 At Peoria  Illinois,10/16/1854,Franklin Pierce,Democratic,14
 Second Annual Message,12/4/1854,Franklin Pierce,Democratic,14
Expansion of August 4 Veto Message,12/30/1854,Franklin Pierce,Democratic,14
 Third Annual Message,12/31/1855,Franklin Pierce,Democratic,14
 Message Regarding Disturbances in Kansas,1/24/1856,Franklin Pierce,Democratic,14
 Proclamation Addressing Disturbances in Kansas,2/11/1856,Franklin Pierce,Democratic,14
 Special Session Message Regarding Military Support,8/21/1856,Franklin Pierce,Democratic,14
 Fourth Annual Message,12/2/1856,Franklin Pierce,Democratic,14
 Inaugural Address,3/4/1857,James Buchanan,Democratic,15
 First Annual Message,12/8/1857,James Buchanan,Democratic,15
 Message to Congress Transmitting the Constitution of Kansas,2/2/1858,James Buchanan,Democratic,15
" ""A House Divided"" Speech",6/16/1858,James Buchanan,Democratic,15
 Second Annual Message,12/6/1858,James Buchanan,Democratic,15
 Special Message Regarding Transit Across Central America,2/18/1859,James Buchanan,Democratic,15
 Veto Message Regarding Land-Grant Colleges,2/24/1859,James Buchanan,Democratic,15
 Third Annual Message,12/19/1859,James Buchanan,Democratic,15
 Cooper Union Address,2/27/1860,James Buchanan,Democratic,15
 Protest of Congressional Investigations,3/28/1860,James Buchanan,Democratic,15
 Message on the Capture of the Wildfire,5/19/1860,James Buchanan,Democratic,15
Addendum to March 28 Message to Congress,6/22/1860,James Buchanan,Democratic,15
 Fourth Annual Message,12/3/1860,James Buchanan,Democratic,15
 Message on Threats to the Peace and Existence of the Union,1/8/1861,James Buchanan,Democratic,15
 Message on Resolutions of Virginia,1/28/1861,James Buchanan,Democratic,15
 Farewell Address,2/11/1861,James Buchanan,Democratic,15
 Message Regarding the Presence of Troops in George Washington  DC,3/1/1861,James Buchanan,Democratic,15
 First Inaugural Address,3/4/1861,Abraham Lincoln,Republican,16
July 4th Message to Congress,7/4/1861,Abraham Lincoln,Republican,16
 First Annual Message,12/3/1861,Abraham Lincoln,Republican,16
 Second Annual Message,12/1/1862,Abraham Lincoln,Republican,16
 Emancipation Proclamation,1/1/1863,Abraham Lincoln,Republican,16
 Public Letter to James Conkling,8/26/1863,Abraham Lincoln,Republican,16
 Gettysburg Address,11/19/1863,Abraham Lincoln,Republican,16
 Third Annual Message,12/8/1863,Abraham Lincoln,Republican,16
 Fourth Annual Message,12/6/1864,Abraham Lincoln,Republican,16
 Second Inaugural Address,3/4/1865,Abraham Lincoln,Republican,16
 Message Following the Death of Abraham Abraham Lincoln,4/17/1865,Andrew Johnson,Republican,17
 Order Ending Commercial Restrictions on Confederate States,4/29/1865,Andrew Johnson,Republican,17
 Establishing Rewards for the Arrest of Certain Confederate Officers,5/2/1865,Andrew Johnson,Republican,17
 Message Reestablishing Governments in Former Confederate States,5/29/1865,Andrew Johnson,Republican,17
 Proclamation Pardoning Persons who Participated in the Rebellion,5/29/1865,Andrew Johnson,Republican,17
 Message Regarding Control of Abandoned Lands and Property,6/2/1865,Andrew Johnson,Republican,17
 Executive Order Regarding Discharged Prisoners of War,6/6/1865,Andrew Johnson,Republican,17
 First Annual Message,12/4/1865,Andrew Johnson,Republican,17
 Announcement of the Successful Suppression of the Rebellion,12/18/1865,Andrew Johnson,Republican,17
 Veto Message on Freedmen and Refugee Relief Bureau Legislation,2/19/1866,Andrew Johnson,Republican,17
 Veto Message on Civil Rights Legislation,3/27/1866,Andrew Johnson,Republican,17
 Proclamation on the End of the Confederate Insurrection,4/2/1866,Andrew Johnson,Republican,17
 Message Restoring Tennessee to Former Status,7/24/1866,Andrew Johnson,Republican,17
 Message Proclaiming End to Insurrection in the United States,8/20/1866,Andrew Johnson,Republican,17
 Second Annual Message,12/3/1866,Andrew Johnson,Republican,17
 Veto Message on Admitting Colorado into the Union,1/28/1867,Andrew Johnson,Republican,17
 Veto Message on Admitting Nebraska into the Union,1/29/1867,Andrew Johnson,Republican,17
 Veto Message Regarding Rebel State Governments,3/2/1867,Andrew Johnson,Republican,17
 Veto Message Regarding Rebel State Governments,3/23/1867,Andrew Johnson,Republican,17
 Message Clarifying the Reconstruction Acts,6/20/1867,Andrew Johnson,Republican,17
 Message Regarding Reconstruction Legislation,7/19/1867,Andrew Johnson,Republican,17
 Proclamation Restoring All Rights to Rebellion Participants,9/7/1867,Andrew Johnson,Republican,17
 Third Annual Message to Congress,12/3/1867,Andrew Johnson,Republican,17
 Message Regarding the Suspension of Secretary Stanton,12/12/1867,Andrew Johnson,Republican,17
 Messages Regarding Correspondence with General U.S. Ulysses Grant,2/11/1868,Andrew Johnson,Republican,17
 Message Regarding the Removal of Secretary Stanton,2/22/1868,Andrew Johnson,Democratic,17
 Veto Message on Legislation Amending the Judiciary,3/25/1868,Andrew Johnson,Democratic,17
 Veto Message Regarding Regulations on Confederate States,6/20/1868,Andrew Johnson,Democratic,17
 Message Proposing Constitutional Amendments,7/18/1868,Andrew Johnson,Democratic,17
 Veto Message Regarding Electoral College Participation,7/20/1868,Andrew Johnson,Democratic,17
 Fourth Annual Message to Congress,12/8/1868,Andrew Johnson,Democratic,17
 First Inaugural Address,3/4/1869,Ulysses Grant,Republican,18
 Message Regarding Virginia Constitution,4/7/1869,Ulysses Grant,Republican,18
 Message Submitting State Constitutions to a Vote,5/14/1869,Ulysses Grant,Republican,18
 Proclamation Establishing Eight Hour Workday,5/19/1869,Ulysses Grant,Republican,18
 First Annual Message,12/6/1869,Ulysses Grant,Republican,18
 Announcement of Fifteenth Amendment Ratification,3/30/1870,Ulysses Grant,Republican,18
 Proclamation Regarding Fenian Brotherhood,5/24/1870,Ulysses Grant,Republican,18
 Message Regarding Dominican Republic Annexation,5/31/1870,Ulysses Grant,Republican,18
 Message Regarding Insurrection in Cuba,6/13/1870,Ulysses Grant,Republican,18
 Message Regarding US International Relations,7/14/1870,Ulysses Grant,Republican,18
 Proclamation Establishing US Neutrality,8/22/1870,Ulysses Grant,Republican,18
 Second Annual Message,12/5/1870,Ulysses Grant,Republican,18
 Message Regarding Unification of Germany,2/7/1871,Ulysses Grant,Republican,18
 Veto Message Regarding Restrictions on Rebellion Participants,2/15/1871,Ulysses Grant,Republican,18
 Message Regarding Fourteenth Amendment,5/3/1871,Ulysses Grant,Republican,18
 Proclamation Suspending Habeas Corpus,10/17/1871,Ulysses Grant,Republican,18
 Third Annual Message,12/4/1871,Ulysses Grant,Republican,18
 Message on Civil Service Reform,12/19/1871,Ulysses Grant,Republican,18
 Fourth Annual Message,12/2/1872,Ulysses Grant,Republican,18
 Second Inaugural Address,3/4/1873,Ulysses Grant,Republican,18
 Fifth Annual Message,12/1/1873,Ulysses Grant,Republican,18
 Veto Message on Monetary Legislation,4/22/1874,Ulysses Grant,Republican,18
 Proclamation Regarding Disturbances in Louisiana,9/15/1874,Ulysses Grant,Republican,18
 Sixth Annual Message,12/7/1874,Ulysses Grant,Republican,18
 Message Regarding Intervention in Louisiana,1/13/1875,Ulysses Grant,Republican,18
 Message Approving Specie Resumption Act,1/14/1875,Ulysses Grant,Republican,18
 Veto of Legislation Fixing the Presidential Salary,4/18/1875,Ulysses Grant,Republican,18
 Seventh Annual Message,12/7/1875,Ulysses Grant,Republican,18
 Message on Presidential Powers and Obligations,5/4/1876,Ulysses Grant,Republican,18
 Proclamation Celebrating the Hundredth Anniversary of Independence,6/26/1876,Ulysses Grant,Republican,18
 Eighth Annual Message,12/5/1876,Ulysses Grant,Republican,18
 Message Regarding Presidential Election,1/29/1877,Ulysses Grant,Republican,18
 Inaugural Address,3/5/1877,Rutherford Hayes,Republican,19
 Prohibition of Federal Employees’ Political Involvement,6/22/1877,Rutherford Hayes,Republican,19
 Message Regarding Railroad Strike,7/18/1877,Rutherford Hayes,Republican,19
 First Annual Message,12/3/1877,Rutherford Hayes,Republican,19
 Veto of Bland-Allison Act,2/8/1878,Rutherford Hayes,Republican,19
 Second Annual Message,12/2/1878,Rutherford Hayes,Republican,19
 Veto Message Regarding Immigration Legislation,3/1/1879,Rutherford Hayes,Republican,19
 Proclamation Regarding Indian Territory,4/26/1879,Rutherford Hayes,Republican,19
 Veto of Army Appropriations Bill,4/29/1879,Rutherford Hayes,Republican,19
 Message Regarding Election Regulations,5/12/1879,Rutherford Hayes,Republican,19
 Veto Messages Regarding Appropriations Legislation,5/29/1879,Rutherford Hayes,Republican,19
 Third Annual Message,12/1/1879,Rutherford Hayes,Republican,19
 Message Regarding Central American Canal,3/8/1880,Rutherford Hayes,Republican,19
 Veto Message Regarding Military Legislation,6/15/1880,Rutherford Hayes,Republican,19
 Fourth Annual Message,12/6/1880,Rutherford Hayes,Republican,19
 Veto Message Regarding Economic Legislation,3/3/1881,Rutherford Hayes,Republican,19
 Inaugural Address,3/4/1881,James Garfield,Republican,20
 Address Upon Assuming the Office of the President,9/22/1881,Chester Arthur,Republican,21
 Veto of the Chinese Exclusion Act,4/4/1882,Chester Arthur,Republican,21
 Message Regarding Congress of American Countries,4/18/1882,Chester Arthur,Republican,21
 Veto of Safety Regulations Bill,7/1/1882,Chester Arthur,Republican,21
 Veto of River and Harbors Act,8/1/1882,Chester Arthur,Republican,21
 Second Annual Message,12/4/1882,Chester Arthur,Republican,21
 Third Annual Message,12/4/1883,Chester Arthur,Republican,21
 Message Regarding Settlement on Indian Territory,7/1/1884,Chester Arthur,Republican,21
 Fourth Annual Message,12/1/1884,Chester Arthur,Republican,21
 Message Regarding Central American Canal,12/10/1884,Chester Arthur,Republican,21
 First Inaugural Address,3/4/1885,Grover Cleveland,Democratic,22
 First Annual Message,12/8/1885,Grover Cleveland,Democratic,22
 Message Regarding Chinese ImmiUlysses Grant Workers,3/1/1886,Grover Cleveland,Democratic,22
 Message Regarding U.S. Labor Force,4/22/1886,Grover Cleveland,Democratic,22
 Veto of Military Pension Legislation,5/8/1886,Grover Cleveland,Democratic,22
 Message on the Statue of Liberty,5/11/1886,Grover Cleveland,Democratic,22
 Message on Federal Employee Political Involvement,7/14/1886,Grover Cleveland,Democratic,22
 Second Annual Message,12/6/1886,Grover Cleveland,Democratic,22
 Veto of Military Pension Legislation,2/11/1887,Grover Cleveland,Democratic,22
 Veto of Texas Seed Bill,2/16/1887,Grover Cleveland,Democratic,22
 Third Annual Message,12/6/1887,Grover Cleveland,Democratic,22
 Message Regarding Civil Service Reform,2/2/1888,Grover Cleveland,Democratic,22
 Message Regarding Chinese Exclusion Act,10/1/1888,Grover Cleveland,Democratic,22
 Fourth Annual Message,12/3/1888,Grover Cleveland,Democratic,22
 Inaugural Address,3/4/1889,Benjamin Harrison,Republican,23
 Commemoration of the Centennial of George Washington’s Inauguration,4/4/1889,Benjamin Harrison,Republican,23
 Statement on the Johnstown Flood,6/4/1889,Benjamin Harrison,Republican,23
 First Annual Message,12/3/1889,Benjamin Harrison,Republican,23
 Statement at the International American Conference,4/19/1890,Benjamin Harrison,Republican,23
 Address Honoring President Garfield,5/30/1890,Benjamin Harrison,Republican,23
 Message Regarding the International American Conference,6/19/1890,Benjamin Harrison,Republican,23
 Proclamation Regarding Indian Title to Land,10/23/1890,Benjamin Harrison,Republican,23
 Second Annual Message,12/1/1890,Benjamin Harrison,Republican,23
 Message Regarding Death of Treasury Secretary,1/31/1891,Benjamin Harrison,Republican,23
 Third Annual Message,12/9/1891,Benjamin Harrison,Republican,23
 Message Regarding Valparaiso Incident,1/25/1892,Benjamin Harrison,Republican,23
 Message Regarding US-Chilean Affairs,1/28/1892,Benjamin Harrison,Republican,23
 Speech Accepting the Republican Nomination,9/3/1892,Benjamin Harrison,Republican,23
 Fourth Annual Message,12/6/1892,Benjamin Harrison,Republican,23
 Message Regarding Hawaiian Annexation,2/15/1893,Benjamin Harrison,Republican,23
 Second Inaugural Address,3/4/1893,Grover Cleveland,Democratic,24
 Message Regarding Economic Crisis,8/8/1893,Grover Cleveland,Democratic,24
 Special Session Message,8/8/1893,Grover Cleveland,Democratic,24
 First Annual Message (Second Term),12/4/1893,Grover Cleveland,Democratic,24
 Message Regarding Hawaiian Annexation,12/18/1893,Grover Cleveland,Democratic,24
 Veto Message of Monetary Legislation,3/29/1894,Grover Cleveland,Democratic,24
 Proclamation Regarding Railroad Strike,7/8/1894,Grover Cleveland,Democratic,24
 Second Annual Message (Second Term),12/3/1894,Grover Cleveland,Democratic,24
 Message Regarding the Financial Crisis,1/28/1895,Grover Cleveland,Democratic,24
 Announcement of Treasury Bond Sale,2/8/1895,Grover Cleveland,Democratic,24
 Declaration of US Neutrality,6/12/1895,Grover Cleveland,Democratic,24
 Third Annual Message (Second Term),12/2/1895,Grover Cleveland,Democratic,24
 Message Regarding Venezuelan-British Dispute,12/17/1895,Grover Cleveland,Democratic,24
 Message Regarding the Financial Crisis,12/20/1895,Grover Cleveland,Democratic,24
 Announcing the Continuation of US Neutrality,7/27/1896,Grover Cleveland,Democratic,24
 Fourth Annual Message (Second Term),12/7/1896,Grover Cleveland,Democratic,24
